TS-DDR,TS-LDR,SDDP-DCLL,SDDP-SOC
147.0247133419527,299.7450624492452,100.8484585807442,209.86380882088514
157.58814081813028,225.6675464897668,104.86242775104952,209.53839385906838
185.43371546547627,180.7943849292062,107.48502989328503,209.52017504171553
199.3134646164604,199.83572444735833,107.55475020324891,209.4783394659705
206.61858480532382,231.35910431382658,106.18650990754062,209.52518234738324
214.3697084291256,189.64814901428522,113.67317158934263,209.6034477390574
187.9473304345247,241.6103392896273,116.58714528380276,209.65384702850434
171.46565827999535,187.4542766440176,129.25366035880148,209.51238800566185
170.2002528391322,233.150743363177,114.76063596215229,209.45259355985954
182.98142893312487,185.52122552406792,109.93768423864336,209.34525985187597
202.19901785621693,215.06714163113537,116.98303295186679,209.44039837517906
193.96716199312775,199.9910790500363,121.32762963754153,209.3672289663951
193.52811950138334,205.21889018439646,118.81044678071419,209.32163376554064
195.13814426290378,184.97486998527484,140.68919880246779,209.6614054735699
226.57039256458856,167.1372529242544,157.98870219622455,210.19631956661485
248.08925112087996,177.07636222131532,182.13344732161957,210.70698165532528
233.5593017377245,206.24124265365077,213.25680127887568,211.4401169112003
212.98635880030474,203.58562602361448,219.65332808686793,211.48105832602775
208.1182840666282,225.62114837627547,215.53856096654266,211.94334659983778
205.87501153760303,282.5815380137001,218.69325537706618,211.8784711569352
218.77529830243512,261.2652681819222,229.70401987822862,211.85037808628837
219.5621182240177,228.86267450841828,233.80086503295337,212.00653608776338
215.15355785846822,278.8379771241615,219.9540629779893,211.71653085812682
225.44578342326264,208.6334543644992,227.25750181666496,211.72866526590903
216.46699729157837,233.62842636523723,228.98664748977347,211.79095480066385
210.99855030225916,236.77260170176334,245.24308942520355,211.9396216916039
200.82120574954234,257.832718296366,266.63858091994916,212.2412014072736
217.00901852303974,206.80316405135653,287.580525250383,211.96614587275292
205.60116177559695,247.22715853816413,288.43119570669523,212.0593948656155
204.48717949362427,242.7626603477798,295.40865231198757,212.13189528353013
215.01700896149435,264.8798596812393,316.4539931784796,212.48730840572054
194.39594990932568,253.05048627557306,329.7940889425171,212.170191104127
212.44246770637898,281.106369677497,327.59228806131625,212.68099082676446
